,Accuracy,Precision,Recall,F-score
Decision Tree,0.7,0.705,0.7,0.702
Random Forest,0.784,0.768,0.784,0.757
AdaBoost,0.786,0.771,0.786,0.771
Gradient Boosting,0.79,0.776,0.79,0.772
KNN 5,0.743,0.718,0.743,0.723
KNN 11,0.756,0.729,0.756,0.724
Logistic Regression,0.787,0.771,0.787,0.769
SVM,0.782,0.766,0.782,0.757
NN 5-5-5,0.784,0.77,0.784,0.772
NN 10-10-10,0.774,0.762,0.774,0.765
NN 20-15-10,0.761,0.75,0.761,0.753
